Ti,Nb,Al,Ge,Co,Au,Pd,Ni,Zn,Ga,Mo,Cu,Pt,Sn,Cr,Mn,Mg,Si,Fe,Ru,Rh,Hf,Ta,W,Re,Ir,Bi,Ef,Mag,AHC,condu,AHA,ene
0,20.5,0,3.5,27,0,0,24.5,0,0,0,6.5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0.034701425,0.7948,0.000129236,0.010405452,0.01242,-3884.354081
0,0,0,0,14,0,4.5,30,0,0,0,0,0,0,0,0,5,0,24.5,0,0,0,0,22,0,0,0,0.04156077,0.8143,0.000146602,0.01028748,0.014251,-9513.739195
0,0,4,0,14,0,20,33.5,0,0,0,0,0,0,0,0,0,0,28.5,0,0,0,0,0,0,0,0,0.00266843,1.2631,0.000182774,0.07106455,0.002572,-4172.887641
0,0,0,0,43,0,7.5,14,0,0,0,0,0,0,0,21.5,0,0,8.5,5.5,0,0,0,0,0,0,0,0.01253609,1.2097,0.000315389,0.019523437,0.016154,-3594.381306
0,0,0,0,7.5,0,0,39,0,0,0,0,0,0,0,0,0,0,32,0,2.5,0,17.5,0,0,0,1.5,0.07016051,0.9381,0.000190824,0.009951607,0.019175,-8565.693255
0,0,0,0,66,0,4,3.5,0,0,0,0,0,0,0,0,0,0,3.5,18.5,0,0,0,4.5,0,0,0,0.024602425,1.0915,0.000217964,0.041340306,0.005272,-5570.447428
0,0,0,0,5,0,0,22,0,0,0,0,0,0,4.5,14.5,14.5,0,39.5,0,0,0,0,0,0,0,0,0.01782459,1.5,0.000233529,0.013692916,0.017055,-2302.704279
0,0,0,0,20,0,0,12,0,0,25,7.5,6,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0.034716285,0.8986,0.000217155,0.013397594,0.016209,-6160.003216
0,0,2.5,0,36.5,0,0,0.5,0,0,0,0,0,0,0,0,22,0,33,5.5,0,0,0,0,0,0,0,0.020143315,1.487,0.000369527,0.014451112,0.025571,-2471.276311
0,0,0,0,34.5,0,0,7.5,3.5,0,0,0,0,0,0,0,0,14.5,21,0,0,0,0,0,19,0,0,0.023355725,1.0023,7.49E-05,0.009687707,0.007731,-8286.92675
0,0,0,0,38,0,0,0.5,8.5,0,0,0,0,6,0,21,0,0,26,0,0,0,0,0,0,0,0,0.02074305,1.8266,0.000420055,0.016218241,0.0259,-3269.564255
0,0,0,0,23.5,0,0,9.5,0,11.5,0,10,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,16,0.381744335,1.2709,0.000549557,0.009803042,0.05606,-9378.716816
0,0,0,0,38,0,0,3,0,0,0,20.5,0,0,6,0,0,0,28,0,0,0,0,0,0,0,4.5,0.127466615,1.1671,0.0003011,0.011769722,0.025583,-4609.951918
1.5,0,0,17.5,61.5,0,0,13.5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01007405,1.0564,0.000167599,0.013965187,0.012001,-3089.961856
2.5,0,0,17,13.5,0,0,30,0,0,0,0,0,0,10.5,0,0,0,26.5,0,0,0,0,0,0,0,0,0.009718595,0.7275,9.29E-05,0.008552697,0.010862,-2940.389526
0,0,0,15.5,19.5,0,0,55.5,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4.5,0,0,0,0,0.012725465,0.566,1.71E-05,0.010842246,0.001573,-4611.477731
0,0,0,0,10,0,0,22.5,3,0,0,0,0,0,0,6.5,0,0,28.5,0,29.5,0,0,0,0,0,0,0.006403805,1.2499,0.000463208,0.016161778,0.028661,-4770.278332
0,16.5,0,0,45.5,0,0,7.5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,6.5,0,0.03206699,1.1444,0.000301767,0.017440711,0.017302,-5689.450053
0,0,2,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,39,21.5,0,0,0,3.5,0,0,0,0.020592505,1.318,0.000385011,0.021271317,0.0181,-5032.939493
0,0,0,0,39,0,0,10.5,0,0,0,0,13,0,0,0,0,2.5,21.5,0,13.5,0,0,0,0,0,0,0.006569445,1.4039,0.000540404,0.019228236,0.028105,-8056.325971
1,0,0,19,3.5,0,0,44.5,14,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0.00575003,0.6833,8.53E-05,0.011320858,0.007536,-3226.938596
0,0,0,24,46.5,0,0,14.5,0,0,0,0,0,0,0,2.5,0,0,9.5,0,3,0,0,0,0,0,0,0.013253005,1.1765,0.000229189,0.012138169,0.018882,-3331.413338
0,0,0,0,66,0,7.5,6,0,0,0,0,0,0,0,16,0,1.5,3,0,0,0,0,0,0,0,0,0.008347915,1.5673,0.000395692,0.02075833,0.019062,-3234.787055
0,0,0,0,16,5.5,0,18,0,0,0,17,0,0,0,0,0,0,26.5,0,0,0,0,0,17,0,0,0.035231595,0.9154,0.000124672,0.010532045,0.011837,-10010.15759
0,0,0,0,28,0.5,0,14.5,0,0,0,0,0,0,0,0,0,22.5,34.5,0,0,0,0,0,0,0,0,0.00564613,1.37,0.000231283,0.013355793,0.017317,-2420.622014
0,0,0,0,26.5,0,17.5,10,0,0,0,0,2,0,0,0,0,0,25.5,0,0,0,0,18.5,0,0,0,0.03455018,1.0127,0.000246785,0.012513774,0.019721,-10177.68148
0,0,0,0,6.5,0,0,28.5,0,0,0,0,11,7.5,0,0,0,0,41,0,0,5.5,0,0,0,0,0,0.02012178,1.3209,0.000315871,0.011372616,0.027775,-8737.679947
0,0,8.5,3,4,0,0,26,0,0,0,0,0,0,0,0,0,0,44,14.5,0,0,0,0,0,0,0,0.005690645,1.2727,0.000268736,0.010874618,0.024712,-3503.84652
0,0,0,0,10.5,6,0,43.5,0,0,0,0,0,0,0,1,0,0,21.5,0,0,0,0,0,0,0,17.5,0.41789589,1.0778,0.000330081,0.009999539,0.03301,-12025.14259
0,0,0,0,12.5,2,0,40.5,0,0,16.5,0,11.5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0.02495101,0.727,6.38E-05,0.012078319,0.005282,-8354.069678
0,0,0,0,40.5,0,0,11,1,0,0,16,0,0,0,0,0,0,21,10.5,0,0,0,0,0,0,0,0.014571495,1.2474,0.000321347,0.01459173,0.022023,-3515.095853
0,19.5,1.5,0,10,0,0,21.5,0,0,0,0,8.5,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0.028473,1.0618,0.000270417,0.011416737,0.023686,-6558.669834
0,0,0,0,29.5,0,0,38,0,0,0,0,0,23,0,0,3,5,1.5,0,0,0,0,0,0,0,0,0.03803015,0.6661,0.000441892,0.011654202,0.037917,-4899.55846
0,0,0,0,17.5,8.5,0,17,0,0,0,13.5,0,0,0,0,0,0,38,0,0,5.5,0,0,0,0,0,0.022937445,1.3047,0.00037359,0.014834902,0.025183,-7317.934942
0,0,0,0,6.5,0,0,34,0,0,0,0.5,0,0,0,0,4,0,22,0,0,33,0,0,0,0,0,0.045482175,0.6507,0.000120152,0.008597842,0.013975,-11772.51814
0,0,0,0,14.5,0,0,40.5,0,0,0,0,0,0,0,0,5.5,0,6.5,0,25,0,0,0,0,0,8,0.196713235,0.7969,0.000156208,0.012293857,0.012706,-7668.982812
17.5,0,0,6,39,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,8.5,0,0,0,0,0.019593125,1.0026,0.000237908,0.009726317,0.02446,-6809.846329
0,0,0,8,13,0,0,35,0,0,15,0,0,0,0,0,0,0,25.5,0,3.5,0,0,0,0,0,0,0.02018153,0.9105,0.000114636,0.010061227,0.011394,-3961.706981
1.5,0,0,0,21,0,0,32,22.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,10.5,0,0.00519034,0.8058,0.000425331,0.012923419,0.032912,-6460.913312
0,0,4.5,18,11,0,0,58.5,0,0,0,0,0,0,2.5,0,0,0,5.5,0,0,0,0,0,0,0,0,0.00417063,0.5214,4.45E-05,0.010707357,0.004156,-3056.021395
0,0,0,22,40,0,0,6.5,0,0,0,0,0,0,0,0,2,0,22.5,0,0,0,0,0,0,0,7,0.18539167,1.3256,0.00031684,0.010733483,0.029519,-5838.100293
5,0,26,0,1,0,0,40.5,0,0,0,0,0,0,0,3,0,0,24.5,0,0,0,0,0,0,0,0,-0.00801865,0.7667,0.000110407,0.009960985,0.011084,-2164.600041
0,0,0,21.5,48,0,0,18,0,0,0,0,0,3.5,0,7.5,0,0,1.5,0,0,0,0,0,0,0,0,0.020092495,1.1472,0.000199545,0.012129129,0.016452,-3432.35314
0,0,0,0,12,0,0,34.5,0,0,0,0,0,0,0,0,7,0,21,0,0,0,0,16,9.5,0,0,0.04195233,0.7109,9.58E-05,0.010040615,0.009541,-10296.05541
0,0,0,0,31,0,0,20,0,0,0,0,0,0,0.5,0,0,0,19,0,0,0,26.5,0,3,0,0,0.04894826,0.7631,0.000229648,0.012643451,0.018163,-11251.41217
0,0,0,1.5,58,0,0,12.5,0,0,0,19.5,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,5,0.13748953,1.1138,0.000913133,0.020654486,0.04421,-4952.198001
0,0,0,0,26,0,0,4.5,19,0,0,0,0,0,0,0,0,0,30,11,0,0,0,0,0,9.5,0,0.012027625,1.204,0.000368963,0.011485662,0.032124,-6697.778398
0,0,0,0,9,0,0,26.5,0,0,24,0,0,0,0,0,0,0,31,5.5,4,0,0,0,0,0,0,0.032721515,0.8084,0.000205772,0.014804231,0.0139,-4671.114423
0,21,0,0,30,0,0,1,2,0,0,0,0,0,0,0,0,0,35.5,0,0,0,10.5,0,0,0,0,0.04847805,1.0501,0.000448178,0.017337921,0.02585,-6728.104828
16,0,0,0,7,0,0,33,0,0,0,7.5,0,0,0,0,0,0,22,0,0,0,0,0,0,14.5,0,0.00483427,0.7075,0.000218468,0.009765072,0.022372,-7459.263601
0,13,0,0,1,0,0,34,9.5,0,0,0,0,0,0,0,0,6.5,36,0,0,0,0,0,0,0,0,0.018291365,0.9437,0.000158437,0.008614016,0.018393,-3350.734957
0,0,0,0,39.5,0,0,9,0,0,0,0,0,12,0,0,0,0,15,0,0,24.5,0,0,0,0,0,0.044997085,0.9449,0.00021201,0.008023847,0.026422,-10637.37045
0,0,0,0,25,0,0,18.5,10.5,0,0,0,0,0,0,6.5,0,0,18.5,0,21,0,0,0,0,0,0,0.005201155,1.2414,0.000416449,0.014716965,0.028297,-4268.014907
5.5,0,7.5,0,3,0,0,33.5,16.5,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,-0.001459425,0.9537,0.000156587,0.01162269,0.013473,-2691.143893
0,0,0,0,40,11.5,0,19.5,0,0,0,10.5,1.5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0.016197965,1.2558,0.000296697,0.087850173,0.003377,-7422.695719
0,0,0,0,44.5,0,0,3,0,0,0,0,0,14,0,0,0,0,31.5,4,3,0,0,0,0,0,0,0.02906216,1.5968,0.000379222,0.013612518,0.027858,-4513.110148
0,18,0,0,4,0,0,53,0,0,11.5,0,0,0,0,0,0,0,4,0,9.5,0,0,0,0,0,0,0.034198785,0.17,3.33E-06,0.011681675,0.000285,-5041.341577
0,0,0,0,34,0,0,31,0,0,0,0,0,0,0,0,0,12,7,0,0,15,0,0,1,0,0,0.02693667,0.7176,0.000100623,0.008765507,0.011479,-7002.001556
0,0,0,0,47.5,16.5,0,2.5,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,8.5,5.5,0,0,0.037935835,1.2029,0.000142015,0.01371786,0.010353,-12769.36687
0,0,0,14.5,13,0,0,27,0,0,0,0,0,0,5,0,0,0,28,0,0,0,0,0,0,0,12.5,0.309402625,1.1356,0.000166944,0.008200943,0.020357,-8005.23091
0,0,0,0,62.5,0,0,9,0,0,0,0,0,0,1.5,0,0,0,5,0,0,0,3,0,0,19,0,0.02007913,1.149,0.000458359,0.030186451,0.015184,-9898.128594
0,0,0,0,3.5,0,0,30.5,0,0,0,9.5,14.5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0.00796854,1.413,0.000778658,0.041970302,0.018553,-7758.475659
0,2,0,0,1.5,0,13.5,54,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0.0332334,0.4631,2.58E-05,0.010947738,0.002361,-8703.940021
0,0,0,20,31.5,0,0,26,0,0,0,0.5,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0.009080205,1.2186,0.000190154,0.013631077,0.01395,-3084.941029
0,13,0,0,27,4.5,0,0.5,0,0,15.5,0,0,0,0,0,0,0,39.5,0,0,0,0,0,0,0,0,0.0418842,1.1259,0.000411421,0.019194229,0.021435,-5736.199904
0,0,0,1,15.5,21.5,0,28,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,14.5,0,0,0.034731125,0.8862,2.25E-05,0.010459363,0.002151,-14860.97343
0,0,0,0,1.5,0,0,47,0,0,0,0,0,10,0,0,21,0,12,0,0,0,0,0,0,0,8.5,0.20838014,0.5241,0.000206738,0.009366277,0.022073,-6765.485174
0,0,0,0,12.5,7,0,32,0,0,0,0,0,3.5,0,0,0,0,33.5,0,0,0,0,0,11.5,0,0,0.029665365,1.167,0.00012191,0.010636749,0.011461,-9118.919622
0,0,0,0,35,0,0,10,0,0,21.5,0,0,0,9,0,0,0,18,0,0,0,0,0,6.5,0,0,0.039257155,0.6354,0.000141206,0.020133858,0.007013,-5841.625679
0,0,0,0,33,0,0,15.5,0,0,0,0,0,0,0,0,20.5,0,26.5,0,4,0,0,0,0,0.5,0,0.01545058,1.3422,0.000365092,0.026993241,0.013525,-2709.272968
0,20.5,0,0,23,0,0,10.5,0,0,11,0,0,0,0,0,0,0,29,0,0,0,0,0,6,0,0,0.046155245,0.8327,0.000302875,0.017130348,0.017681,-6162.048018
0,0,4,0,16.5,0,0,11,10.5,0,0,0,0,0,24.5,0,0,0,33.5,0,0,0,0,0,0,0,0,0.01247367,0.711,0.000150883,0.010545226,0.014308,-2558.750207
0,0,0,0,51.5,0,0,4.5,0.5,0,0,10.5,0,0,0,0,0,0,4,0,0,0,29,0,0,0,0,0.053733745,0.6563,0.000142094,0.012091305,0.011752,-11102.66423
0,0,0,0,16,7.5,0,17.5,0,0,0,0,0,9.5,0,0,0,0,29,20.5,0,0,0,0,0,0,0,0.027770195,1.1696,0.000234403,0.010461167,0.022407,-7605.734578
0,9,10,0,18,0,0,16,0,0,0,0,0,0,0,0,0,0,38,9,0,0,0,0,0,0,0,0.01659472,1.1712,0.000262409,0.010939772,0.023987,-3507.625676
0,0,0,0,13,0,0,33,0,0,0,20,0,0,0,0,0,0,30,2,0,0,0,0,0,0,2,0.05904336,1.1863,0.000467994,0.020538678,0.022786,-3836.235029
0,0,0,0,22.5,23.5,0,18.5,0,0,0,0,4.5,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0.02340502,1.1793,0.000359201,0.023129333,0.01553,-13278.64418
0,0,0.5,0,5.5,0,0,51.5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3.5,20,0,0.01809512,0.8529,0.000282871,0.014732704,0.0192,-10519.42652
0,0,0,0,43,0,0,19,0,0,0,0,0,0,0,0,0,18.5,16,0,0,0,3.5,0,0,0,0,0.009326985,1.1124,0.000149868,0.011168622,0.013419,-3384.75069
0,0,0,25.5,44,0,0,13,0,0,0,0,0,0,0,2.5,0,0,15,0,0,0,0,0,0,0,0,0.01483144,1.2551,0.000221786,0.012081557,0.018357,-3131.976926
0,0,0,0,18.5,0,0,38,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,23.5,0,0,3,0.11469468,0.6317,6.81E-05,0.010446469,0.006519,-11278.10126
0,0,15.5,0,8.5,0,0,36,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,13,0,0,0,0.0206657,0.7743,0.000109854,0.008784349,0.012506,-6584.763061
0,22.5,0,0,9.5,0,0,31.5,5,0,0,0,0,0,0,0,0,0,23,8.5,0,0,0,0,0,0,0,0.03511337,0.6828,0.000135037,0.011296955,0.011953,-4477.591558
0,0,0,16.5,45,0,0,0,0,0,0,6.5,0,0,0,0,0,0,17.5,0,0,0,9.5,0,0,0,5,0.14669498,1.1443,0.000148245,0.008666794,0.017105,-7734.461157
0,0,0,0,25,0,11,15,0,0,0,0,0,0,0,0,8.5,0,37,0,0,3.5,0,0,0,0,0,0.01430443,1.456,0.000407166,0.018731671,0.021737,-4296.1221
0,3.5,0,6,4.5,0,0,57.5,0,0,0,0,0,0,0,0,0,0,15.5,13,0,0,0,0,0,0,0,0.012895575,0.7232,1.83E-05,0.011944263,0.001532,-3966.544826
20,0,0,0,7,0.5,0,20,17.5,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0.005122745,0.8648,0.000187726,0.008013448,0.023426,-2855.03375
18,1.5,0,0,16.5,0,0,9,0,0,0,0,20.5,0,0,0,0,0,34.5,0,0,0,0,0,0,0,0,-0.00115519,1.0524,0.000267352,0.010330969,0.025879,-9597.073123
0,0,0,0,32,0,0,25,0,0,0,0,0,0,6.5,0,0,0,21.5,0,10.5,0,0,4.5,0,0,0,0.01626452,1.0039,0.000201385,0.016366495,0.012305,-4796.027865
0,0,15.5,0,26,0,0,25.5,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,5,0,0,0,0.00563769,1.0177,0.000129673,0.010216094,0.012693,-3826.283643
